UnitID,Institution Name,City,State
451103,Miami Regional University,Miami Springs,FL
204006,Miami University-Hamilton,Hamilton,OH
204015,Miami University-Middletown,Middletown,OH
481225,Mid-South Christian College,Memphis,TN
482158,Middle Georgia State University,Macon,GA
480985,Midwives College of Utah,Salt Lake City,UT
461883,Millennia Atlantic University,Doral,FL
443650,Miller-Motte College-Chattanooga,Chattanooga,TN
486901,Milligan University,Milligan,TN
484844,Minerva University,San Francisco,CA
118912,MiraCosta College,Oceanside,CA
118976,Modesto Junior College,Modesto,CA
127617,Morgan Community College,Fort Morgan,CO
140571,Morris Brown College,Atlanta,GA
189282,Mount Sinai Phillips School of Nursing,New York,NY
461023,National Paralegal College,Phoenix,AZ
209296,National University of Natural Medicine,Portland,OR
461148,New York Film Academy,Burbank,CA
444787,Nightingale College,Salt Lake City,UT
461795,North American University,Stafford,TX
204422,North Central State College,Mansfield,OH
136145,North Florida College,Madison,FL
236072,North Seattle College,Seattle,WA
482705,Northeastern University Professional Programs,Boston,MA
240657,Northwest College,Powell,WY
487603,Northwest University-Center for Online and Extended Education,Kirkland,WA
260992,Northwestern College,Oak Lawn,IL
171483,Northwestern Michigan College,Traverse City,MI
227304,Odessa College,Odessa,TX
204820,Ohio University-Chillicothe Campus,Chillicothe,OH
204802,Ohio University-Eastern Campus,Saint Clairsville,OH
204848,Ohio University-Lancaster Campus,Lancaster,OH
204839,Ohio University-Southern Campus,Ironton,OH
204866,Ohio University-Zanesville Campus,Zanesville,OH
464226,Ottawa University-Surprise,Surprise,AZ
177472,Ozarks Technical Community College,Springfield,MO
407610,Pacific Bible College,Medford,OR
136400,Pasco-Hernando State College,New Port Richey,FL
439871,PCI College,Cerritos,CA
214582,Pennsylvania Institute of Technology,Media,PA
479956,Pennsylvania State University-World Campus,University Park,PA
235237,Pierce College District,Lakewood,WA
127820,Pikes Peak State College,Colorado Springs,CO
215415,Pittsburgh Technical College,Oakdale,PA
490878,Platt College-Anaheim,Anaheim,CA
480204,Platt College-Riverside,Riverside,CA
243081,Ponce Health Sciences University,Ponce,PR
490045,Presbyterian Theological Seminary in America,Santa Fe Springs,CA
205054,Professional Skills Institute,Maumee,OH
380438,Provo College,Provo,UT
127884,Pueblo Community College,Pueblo,CO
489779,Purdue University Global,West Lafayette,IN
490805,Purdue University Northwest,Hammond,IN
167525,Quincy College,Quincy,MA
484871,Rabbinical College Ohr Yisroel,Brooklyn,NY
480657,Rasmussen University-Kansas,Topeka,KS
127909,Red Rocks Community College,Lakewood,CO
490230,Reformed University,Lawrenceville,GA
377111,Remington College-Fort Worth Campus,North Richland Hills,TX
445203,Remington College-North Houston Campus,Houston,TX
451866,Remington College-Shreveport Campus,Shreveport,LA
236382,Renton Technical College,Renton,WA
121886,Rio Hondo College,Whittier,CA
233408,Riverside College of Health Careers,Newport News,VA
446525,SAE Institute of Technology-Nashville,Nashville,TN
227924,San Antonio College,San Antonio,TX
122375,San Diego Mesa College,San Diego,CA
486239,San Ignacio University,Doral,FL
227979,San Jacinto Community College,Pasadena,TX
122685,San Joaquin Valley College-Visalia,Visalia,CA
121619,Santa Ana College,Santa Ana,CA
122977,Santa Monica College,Santa Monica,CA
172200,Schoolcraft Community College District,Livonia,MI
488448,Seattle Film Institute,Seattle,WA
123299,Shasta College,Redding,CA
461485,Shepherds Theological Seminary,Cary,NC
461759,Simmons College of Kentucky,Louisville,KY
205470,Sinclair Community College,Dayton,OH
219408,Sisseton Wahpeton College,Sisseton,SD
236638,Skagit Valley College,Mount Vernon,WA
123509,Skyline College,San Bruno,CA
441229,Smith Chason College,Los Angeles,CA
230597,Snow College,Ephraim,UT
110778,Sofia University,Palo Alto,CA
123563,Solano Community College,Fairfield,CA
482699,South Georgia State College,Douglas,GA
480073,South University-Austin,Round Rock,TX
481720,South University-High Point,High Point,NC
475121,South University-Savannah Online,Savannah,GA
417734,Southeast Missouri Hospital College of Nursing and Health Sciences,Cape Girardeau,MO
428170,Southeastern College-West Palm Beach,West Palm Beach,FL
233602,Southeastern Free Will Baptist Bible College,Wendell,NC
117672,Southern California University of Health Sciences,Whittier,CA
218821,Spartanburg Methodist College,Spartanburg,SC
236692,Spokane Community College,Spokane,WA
236708,Spokane Falls Community College,Spokane,WA
475273,"Springfield College-Regional, Online, and Continuing Education",Springfield,MA
442426,St Louis College of Health Careers-Fenton,Fenton,MO
154262,St Luke's College,Sioux City,IA
366340,Stone Child College,Box Elder,MT
208512,Sumner College,Portland,OR
236753,Tacoma Community College,Tacoma,WA
137759,Tallahassee Community College,Tallahassee,FL
483036,Texas A&M University-Central Texas,Killeen,TX
459949,Texas A&M University-San Antonio,San Antonio,TX
492689,Texas Tech University Health Sciences Center-El Paso,El Paso,TX
143978,The Chicago School at Chicago,Chicago,IL
455664,The Chicago School at Los Angeles,Los Angeles,CA
437732,The Chicago School-College of Nursing,Richardson,TX
201821,The Christ College of Nursing and Health Sciences,Cincinnati,OH
392257,The College of Health Care Professions-Northwest,Houston,TX
133960,The College of the Florida Keys,Key West,FL
205391,The Modern College of Design,Kettering,OH
206394,The North Coast College,Lakewood,OH
475237,The University of America,Temecula,CA
487010,The University of Tennessee Health Science Center,Memphis,TN
128258,Trinidad State College,Trinidad,CO
225308,Trinity Valley Community College,Athens,TX
182500,Truckee Meadows Community College,Reno,NV
229355,Tyler Junior College,Tyler,TX
491525,Union Bible College,Westfield,IN
486354,United International College,Miramar,FL
376385,Universal Technology College of Puerto Rico,Aguadilla,PR
484473,University of Florida-Online,Gainesville,FL
179265,University of Health Sciences and Pharmacy in St. Louis,Saint Louis,MO
482680,University of North Georgia,Dahlonega,GA
484905,University of North Texas at Dallas,Dallas,TX
228909,University of North Texas Health Science Center,Fort Worth,TX
484613,University of Phoenix-Arizona,Phoenix,AZ
484631,University of Phoenix-California,Ontario,CA
484710,University of Phoenix-Nevada,Las Vegas,NV
484756,University of Phoenix-Texas,Dallas,TX
488785,University of Saint Katherine,San Marcos,CA
488846,University of the People,Pasadena,CA
484862,University of West Los Angeles,Inglewood,CA
491288,University of Wisconsin-Milwaukee Flex,Milwaukee,WI
377661,Valley College-Martinsburg,Martinsburg,WV
482228,Veritas Baptist College,Lawrenceburg,IN
236887,Walla Walla Community College,Walla Walla,WA
480198,Warner Pacific University Professional and Graduate Studies,Portland,OR
483780,Washington University of Science and Technology,Vienna,VA
199883,Watts College of Nursing,Durham,NC
229799,Weatherford College,Weatherford,TX
236975,Wenatchee Valley College,Wenatchee,WA
176451,Wesley Biblical Seminary,Ridgeland,MS
477039,West Coast University-Dallas,Richardson,TX
485272,West Coast University-Miami,Doral,FL
125471,West Los Angeles College,Culver City,CA
237996,West Virginia Junior College-Morgantown,Morgantown,WV
490133,Westcliff University,Irvine,CA
224660,Western Technical College,El Paso,TX
224679,Western Technical College,El Paso,TX
240693,Western Wyoming Community College,Rock Springs,WY
237039,Whatcom Community College,Bellingham,WA
475200,Whitworth University-Adult Degree Programs,Spokane,WA
166717,William James College,Newton,MA
491631,Women's Institute of Torah Seminary and College,Baltimore,MD
237109,Yakima Valley College,Yakima,WA
490319,Yeshiva Bais Aharon,Lakewood,NJ
491622,Yeshiva Chemdas Hatorah,Lakewood,NJ
491914,Yeshiva Gedola Tiferes Yerachmiel,Lakewood,NJ
491640,Yeshiva Gedolah Keren Hatorah,Lakewood,NJ
481410,Yeshiva Gedolah Kesser Torah,Monsey,NY
491710,Yeshiva Gedolah of Cliffwood,Keyport,NJ
488350,Yeshiva Gedolah Shaarei Shmuel,Lakewood,NJ
491613,Yeshiva Gedolah Tiferes Boruch,North Plainfield,NJ
476692,Yeshiva Gedolah Zichron Leyma,Union,NJ
491057,Yeshiva Kollel Tifereth Elizer,Brooklyn,NY
490504,Yeshiva Ohr Naftoli,New Windsor,NY
486017,Yeshiva Ohr Yisrael,Brooklyn,NY
490276,Yeshiva Shaar Ephraim,Monsey,NY
486026,Yeshiva Sholom Shachna,Brooklyn,NY
481438,Yeshiva Yesodei Hatorah,Lakewood,NJ
487746,Yeshiva Zichron Aryeh,Far Rockaway,NY
491765,Yeshivas Emek Hatorah,Howell,NJ
204255,Zane State College,Zanesville,OH
